"","First_name","is_presenting","Year"
"189","Karen",FALSE,2018
"190","Zhisheng",FALSE,2018
"191","Mahesh",FALSE,2018
"192","Srinivas",TRUE,2018
"193","David",TRUE,2018
"194","Ariel",FALSE,2018
"195","Ariel",FALSE,2018
"196","Ariel",FALSE,2018
"197","Kevin",FALSE,2018
"198","Kevin",FALSE,2018
"199","Alison",TRUE,2018
"200","Allen",TRUE,2018
"201","Maya",TRUE,2018
"202","Nathan",FALSE,2018
"203","Torgeir",FALSE,2018
"204","Brendan",TRUE,2018
"205","Calvin",TRUE,2018
"206","Douglas",FALSE,2018
"207","Dustin",FALSE,2018
"208","Eric",TRUE,2018
"209","Evan",TRUE,2018
"210","James",TRUE,2018
"211","James",FALSE,2018
"212","John",FALSE,2018
"213","Jordan",TRUE,2018
"214","Justin",TRUE,2018
"215","Laurie",FALSE,2018
"216","R",FALSE,2018
"217","Raymond",FALSE,2018
"218","Rebecca",FALSE,2018
"219","Rebecca",TRUE,2018
"220","Suzanne",FALSE,2018
"221","Thomas",TRUE,2018
"222","Tristan",TRUE,2018
"223","W",FALSE,2018
"224","Anna",TRUE,2018
"225","Brock",FALSE,2018
"226","Jack",TRUE,2018
"227","Dori",FALSE,2018
"228","Joseph",FALSE,2018
"229","Benjamin",FALSE,2018
"230","Graham",FALSE,2018
"231","Michael",FALSE,2018
"232","William",TRUE,2018
"233","Christopher",FALSE,2018
"234","Kate",TRUE,2018
"235","Jorge",FALSE,2018
"236","Edgar",FALSE,2018
"237","Kim",FALSE,2018
"238","Elizabeth",TRUE,2018
"239","Kenneth",FALSE,2018
"240","Trey",TRUE,2018
"241","Alejandra",TRUE,2018
"242","Meagan",FALSE,2018
"243","Jennifer",FALSE,2018
"244","Esmail",FALSE,2018
"245","José",FALSE,2018
"246","Lucas",TRUE,2018
"247","George",FALSE,2018
"248","Eliel",TRUE,2018
"249","Kazumasa",TRUE,2018
"250","Alexandra",FALSE,2018
"251","Mercedes",TRUE,2018
"252","David",TRUE,2018
"253","Martin",FALSE,2018
"254","Colin",FALSE,2018
"255","John",FALSE,2018
"256","Alan",TRUE,2018
"257","Brent",FALSE,2018
"258","Katie",FALSE,2018
"259","Alejandro",FALSE,2018
"260","Ignacio",FALSE,2018
"261","Nan",TRUE,2018
"262","Brian",TRUE,2018
"263","Markus",FALSE,2018
"264","Erin",TRUE,2018
"265","Leslie",FALSE,2018
"266","Mary",TRUE,2018
"267","Madison",FALSE,2018
"268","Fernando",FALSE,2018
"269","Ólafur",FALSE,2018
"270","Alexandrea",FALSE,2018
"271","Alexandrea",TRUE,2018
"272","Lee",FALSE,2018
"273","T",FALSE,2018
"274","Ruth",TRUE,2018
"275","Khaled",FALSE,2018
"276","Gerardo",FALSE,2018
"277","Eric",FALSE,2018
"278","J",TRUE,2018
"279","Joaquín",FALSE,2018
"280","Irina",TRUE,2018
"281","Natalia",FALSE,2018
"282","Michael",FALSE,2018
"283","Leilani",TRUE,2018
"284","Raymond",FALSE,2018
"285","José",FALSE,2018
"286","John",FALSE,2018
"287","Joseph",FALSE,2018
"288","Hisashi",FALSE,2018
"289","Vijayan",FALSE,2018
"290","Silvia",TRUE,2018
"291","Reuben",FALSE,2018
"292","Ulla",FALSE,2018
"293","Jason",FALSE,2018
"294","Pranoti",TRUE,2018
"295","Sarah",FALSE,2018
"296","Gail",FALSE,2018
"297","Gail",TRUE,2018
"298","Kenneth",FALSE,2018
"299","Phil",FALSE,2018
"300","Paul",FALSE,2018
"301","Zohreh",TRUE,2018
"302","Yemane",FALSE,2018
"303","Asfawossen",FALSE,2018
"304","Ellen",FALSE,2018
"305","Aswan",FALSE,2018
"306","Nina",TRUE,2018
"307","Elizaveta",FALSE,2018
"308","Christopher",FALSE,2018
"309","Stacy",FALSE,2018
"310","Eliot",FALSE,2018
"311","Estella",FALSE,2018
"312","Carmen",TRUE,2018
"313","James",TRUE,2018
"314","Rachel",FALSE,2018
"315","Kyle",FALSE,2018
"316","Madelaine",TRUE,2018
"317","James",TRUE,2018
"318","John",FALSE,2018
"319","Viorel",FALSE,2018
"320","Rose",TRUE,2018
"321","Anthony",FALSE,2018
"322","Megan",TRUE,2018
"323","William",TRUE,2018
"324","Jacqueline",TRUE,2018
"325","Sarah",TRUE,2018
"326","Elizabeth",TRUE,2018
"327","Teresa",TRUE,2018
"328","Peter",FALSE,2018
"329","Jean",FALSE,2018
"330","Mitchell",FALSE,2018
"331","Stanley",FALSE,2018
"332","Gary",FALSE,2018
"333","Yarrow",FALSE,2018
"334","John",TRUE,2018
"335","Joseph",FALSE,2018
"336","Francois",FALSE,2018
"337","Hajer",FALSE,2018
"338","Tracy",FALSE,2018
"339","Lauren",TRUE,2018
"340","Michele",FALSE,2018
"341","Tena",FALSE,2018
"342","Lamidi",TRUE,2018
"343","Hektor",FALSE,2018
"344","Loren",TRUE,2018
"345","Tania",FALSE,2018
"346","Turner",TRUE,2018
"347","Emma",TRUE,2018
"348","Steven",FALSE,2018
"349","Jason",FALSE,2018
"350","Diane",TRUE,2018
"351","Thomas",FALSE,2018
"352","Catherine",FALSE,2018
"353","Christopher",TRUE,2018
"354","Steve",FALSE,2018
"355","Eric",FALSE,2018
"356","Jane",TRUE,2018
"357","Adrian",FALSE,2018
"358","Meike",FALSE,2018
"359","Mia",FALSE,2018
"360","Nina",TRUE,2018
"361","Bogusław",FALSE,2018
"362","Alireza",FALSE,2018
"363","Christie",FALSE,2018
"364","Jean",FALSE,2018
"365","Ying",TRUE,2018
"366","Zhong",FALSE,2018
"367","Amy",FALSE,2018
"368","Christopher",TRUE,2018
"369","Christopher",FALSE,2018
"370","Jessica",TRUE,2018
"371","Daniel",FALSE,2018
"372","E",TRUE,2018
"373","Gordon",TRUE,2018
"374","Graham",TRUE,2018
"375","Jorge",FALSE,2018
"376","Andrew",TRUE,2018
"377","D",FALSE,2018
"378","David",FALSE,2018
"379","Don",TRUE,2018
"380","Gregory",FALSE,2018
"381","Lindsey",TRUE,2018
"382","Morgan",TRUE,2018
"383","Samantha",TRUE,2018
"384","Victor",TRUE,2018
"385","Mark",FALSE,2018
"386","Robert",TRUE,2018
"387","Rajagopalan",FALSE,2018
"388","Alex",TRUE,2018
"389","Andrea",TRUE,2018
"390","Elana",FALSE,2018
"391","Greg",FALSE,2018
"392","Paul",TRUE,2018
"393","Julia",TRUE,2018
"394","Suzanne",TRUE,2018
"395","Jerad",TRUE,2018
"396","Elizabeth",TRUE,2018
"397","Mairin",FALSE,2018
"398","Chelsea",FALSE,2018
"399","Cissy",TRUE,2018
"400","Zsuzsanna",TRUE,2018
"401","Fatai",TRUE,2018
"402","Diego",FALSE,2018
"403","Matthew",FALSE,2018
"404","Barbara",FALSE,2018
"405","Alyssa",TRUE,2018
"406","Alyssa",FALSE,2018
"407","Christina",FALSE,2018
"408","Alice",TRUE,2018
"409","Ashley",FALSE,2018
"410","Terryl",TRUE,2018
"411","William",FALSE,2018
"412","Tenley",TRUE,2018
"413","Roxanne",TRUE,2018
"414","Claudia",FALSE,2018
"415","Sarah",TRUE,2018
"416","Jay",FALSE,2018
"417","Thomas",FALSE,2018
"418","Dongmei",TRUE,2018
"419","David",TRUE,2018
"420","Michelle",TRUE,2018
"421","Amelia",FALSE,2018
"422","Elizabeth",FALSE,2018
"423","Teresa",TRUE,2018
"424","Magali",FALSE,2018
"425","Donald",FALSE,2018
"426","Mélanie",FALSE,2018
"427","Alayde",TRUE,2018
"428","Ángel",TRUE,2018
"429","Andrew",FALSE,2018
"430","Michelle",FALSE,2018
"431","Malia",FALSE,2018
"432","Janet",FALSE,2018
"433","Kristina",FALSE,2018
"434","Anais",FALSE,2018
"435","Clinton",TRUE,2018
"436","Sebastian",TRUE,2018
"437","Mitchell",TRUE,2018
"438","Joshua",TRUE,2018
"439","Patrick",FALSE,2018
"440","Brandy",TRUE,2018
"441","Calvin",TRUE,2018
"442","J",FALSE,2018
"443","Jason",TRUE,2018
"444","Jason",FALSE,2018
"445","Jessica",TRUE,2018
"446","Kwasi",FALSE,2018
"447","Philip",FALSE,2018
"448","Rebecca",FALSE,2018
"449","Samuel",FALSE,2018
"450","Charles",FALSE,2018
"451","Katherine",FALSE,2018
"452","William",FALSE,2018
"453","Olivier",FALSE,2018
"454","Gregory",TRUE,2018
"455","Fernando",FALSE,2018
"456","Brianna",FALSE,2018
"457","Johana",FALSE,2018
"458","Bryce",FALSE,2018
"459","Mary",TRUE,2018
"460","Ryan",FALSE,2018
"461","Emily",FALSE,2018
"462","Rachael",TRUE,2018
"463","William",FALSE,2018
"464","Andrew",FALSE,2018
"465","Michael",TRUE,2018
"466","Alex",TRUE,2018
"467","Mervin",FALSE,2018
"468","Samuel",FALSE,2018
"469","John",FALSE,2018
"470","Julie",FALSE,2018
"471","Roberto",FALSE,2018
"472","C",FALSE,2018
"473","Michael",FALSE,2018
"474","Pankaj",FALSE,2018
"475","Miranda",TRUE,2018
"476","Mark",FALSE,2018
"477","Nicholas",FALSE,2018
"478","Asish",FALSE,2018
"479","Clément",FALSE,2018
"480","Rebecca",FALSE,2018
"481","Jesse",FALSE,2018
"482","Vanessa",FALSE,2018
"483","Sietske",FALSE,2018
"484","Sietske",TRUE,2018
"485","Benjamin",FALSE,2018
"486","Navchaa",FALSE,2018
"487","Jennifer",FALSE,2018
"488","Jennifer",FALSE,2018
"489","Jennifer",FALSE,2018
"490","Jennifer",TRUE,2018
"491","Anja",FALSE,2018
"492","Sarah",FALSE,2018
"493","Lukas",FALSE,2018
"494","Tomasz",FALSE,2018
"495","Emily",FALSE,2018
"496","Sophia",FALSE,2018
"497","Kelli",TRUE,2018
"498","Jamsranjav",FALSE,2018
"499","E",TRUE,2018
"500","Germán",FALSE,2018
"501","Desiree",TRUE,2018
"502","Fernando",TRUE,2018
"503","Timothy",TRUE,2018
"504","Dawn",TRUE,2018
"505","Rachel",TRUE,2018
"506","Alisha",FALSE,2018
"507","Bennet",FALSE,2018
"508","William",TRUE,2018
"509","David",FALSE,2018
"510","Danielle",FALSE,2018
"511","Evelyn",TRUE,2018
"512","Catherine",FALSE,2018
"513","E",TRUE,2018
"514","Joeseph",TRUE,2018
"515","Mary",TRUE,2018
"516","Susan",FALSE,2018
"517","Paige",TRUE,2018
"518","Richard",TRUE,2018
"519","Sophia",FALSE,2018
"520","Abigail",TRUE,2018
"521","Zelalem",FALSE,2018
"522","Chloe",FALSE,2018
"523","Patricia",TRUE,2018
"524","Mourad",TRUE,2018
"525","John",FALSE,2018
"526","Caroline",TRUE,2018
"527","James",TRUE,2018
"528","Rebecca",TRUE,2018
"529","Michael",FALSE,2018
"530","Anna",TRUE,2018
"531","Shereen",FALSE,2018
"532","Joshua",FALSE,2018
"533","David",FALSE,2018
"534","Mahmoud",FALSE,2018
"535","Bryce",TRUE,2018
"536","Christina",TRUE,2018
"537","Andre",FALSE,2018
"538","Kenneth",TRUE,2018
"539","Harvey",TRUE,2018
"540","Austin",TRUE,2018
"541","Elizabeth",TRUE,2018
"542","Ernest",FALSE,2018
"543","James",FALSE,2018
"544","Timothy",TRUE,2018
"545","Lucia",TRUE,2018
"546","Eduardo",FALSE,2018
"547","Patrick",TRUE,2018
"548","Michal",TRUE,2018
"549","Sophie",TRUE,2018
"550","Cecilia",FALSE,2018
"551","Jude",FALSE,2018
"552","Ann",TRUE,2018
"553","Jeffrey",FALSE,2018
"554","Adrian",TRUE,2018
"555","Steve",FALSE,2018
"556","Alan",TRUE,2018
"557","Kathleen",TRUE,2018
"558","Ahmed",TRUE,2018
"559","Annastacia",TRUE,2018
"560","Hayley",TRUE,2018
"561","Steve",TRUE,2018
"562","Vickie",FALSE,2018
"563","Timothy",FALSE,2018
"564","Larry",FALSE,2018
"565","Kadie",TRUE,2018
"566","Carl",TRUE,2018
"567","Margaret",FALSE,2018
"568","Jeffrey",TRUE,2018
"569","Victor",FALSE,2018
"570","Erin",TRUE,2018
"571","Callan",TRUE,2018
"572","Samuel",FALSE,2018
"573","Michael",FALSE,2018
"574","Brooke",TRUE,2018
"575","Samantha",FALSE,2018
"576","Antoine",TRUE,2018
"577","Antoine",FALSE,2018
"578","Nikolai",FALSE,2018
"579","Adam",FALSE,2018
"580","William",FALSE,2018
"581","Stephen",TRUE,2018
"582","Andrew",FALSE,2018
"583","Christopher",TRUE,2018
"584","Richard",FALSE,2018
"585","Richard",TRUE,2018
"586","James",TRUE,2018
"587","Kristin",FALSE,2018
"588","Bridget",FALSE,2018
"589","Stig",FALSE,2018
"590","Stig",TRUE,2018
"591","Asmeret",FALSE,2018
"592","Melissa",TRUE,2018
"593","Samuel",FALSE,2018
"594","Dennis",FALSE,2018
"595","Daniel",FALSE,2018
"596","David",FALSE,2018
"597","Hermann",TRUE,2018
"598","Katherine",FALSE,2018
"599","Carolina",FALSE,2018
"600","Matthias",FALSE,2018
"601","C",FALSE,2018
"602","Emily",FALSE,2018
"603","Michael",TRUE,2018
"604","Claudio",TRUE,2018
"605","Steven",FALSE,2018
"606","Janet",FALSE,2018
"607","Elisabeth",FALSE,2018
"608","Sebastien",FALSE,2018
"609","Aaron",TRUE,2018
"610","James",FALSE,2018
"611","Jim",TRUE,2018
"612","Michel",FALSE,2018
"613","Paul",TRUE,2018
"614","Getnet",FALSE,2018
"615","E",FALSE,2018
"616","Peter",FALSE,2018
"617","Nicolas",FALSE,2018
"618","Erin",FALSE,2018
"619","Emily",TRUE,2018
"620","Richard",TRUE,2018
"621","Ross",FALSE,2018
"622","Daniel",FALSE,2018
"623","Dayanni",FALSE,2018
"624","Souvik",TRUE,2018
"625","Surjyendu",TRUE,2018
"626","Devarati",FALSE,2018
"627","Prosun",FALSE,2018
"628","Kathakali",TRUE,2018
"629","Prajukti",TRUE,2018
"630","Saroj",FALSE,2018
"631","Anwar",FALSE,2018
"632","Josh",FALSE,2018
"633","Irshad",FALSE,2018
"634","Gary",FALSE,2018
"635","Greg",FALSE,2018
"636","Kayla",TRUE,2018
"637","Tandis",TRUE,2018
"638","Andrea",FALSE,2018
"639","Robert",FALSE,2018
"640","Rudiger",FALSE,2018
"641","Amanda",TRUE,2018
"642","Helena",TRUE,2018
"643","Paul",FALSE,2018
"644","Paul",FALSE,2018
"645","Eric",FALSE,2018
"646","Susan",FALSE,2018
"647","Anne",TRUE,2018
"648","Mehmet",FALSE,2018
"649","Ilya",FALSE,2018
"650","Katie",FALSE,2018
"651","Steven",FALSE,2018
"652","David",TRUE,2018
"653","R",FALSE,2018
"654","Broxton",FALSE,2018
"655","Broxton",FALSE,2018
"656","Charlotte",FALSE,2018
"657","Michael",FALSE,2018
"658","Francois",FALSE,2018
"659","Colleen",TRUE,2018
"660","Berk",FALSE,2018
"661","Pierre",FALSE,2018
"662","David",FALSE,2018
"663","Brandon",TRUE,2018
"664","Janice",TRUE,2018
"665","Michael",TRUE,2018
"666","Nicole",FALSE,2018
"667","Rosemarie",FALSE,2018
"668","Donald",FALSE,2018
"669","Joshua",FALSE,2018
"670","Chuck",FALSE,2018
"671","Kelsey",FALSE,2018
"672","Kelsey",TRUE,2018
"673","Alice",TRUE,2018
"674","Benjamin",FALSE,2018
"675","Morgan",TRUE,2018
"676","Sarah",FALSE,2018
"677","Emily",TRUE,2018
"678","Terrence",TRUE,2018
"679","Laurel",TRUE,2018
"680","Laura",TRUE,2018
"681","Bonnie",FALSE,2018
"682","Christopher",FALSE,2018
"683","Kevin",TRUE,2018
"684","Marley",FALSE,2018
"685","Phillip",FALSE,2018
"686","J",FALSE,2018
"687","D",FALSE,2018
"688","Daniel",TRUE,2018
"689","Daniel",TRUE,2018
"690","David",FALSE,2018
"691","Liam",TRUE,2018
"692","Mitch",FALSE,2018
"693","R",FALSE,2018
"694","Nicolás",FALSE,2018
"695","Michael",FALSE,2018
"696","Chelsea",TRUE,2018
"697","Hannah",TRUE,2018
"698","Maxime",FALSE,2018
"699","Emmett",TRUE,2018
"700","Garrett",FALSE,2018
"701","Hannah",TRUE,2018
"702","Jacob",FALSE,2018
"703","Jacob",TRUE,2018
"704","Lee",FALSE,2018
"705","Wouter",FALSE,2018
"706","David",FALSE,2018
"707","Janne",FALSE,2018
"708","Joel",FALSE,2018
"709","Benjamin",TRUE,2018
"710","Reilly",TRUE,2018
"711","Robert",FALSE,2018
"712","Robert",TRUE,2018
"713","Alex",FALSE,2018
"714","Joel",FALSE,2018
"715","Dylan",FALSE,2018
"716","Jerzy",FALSE,2018
"717","Ann",FALSE,2018
"718","Jeremy",FALSE,2018
"719","Phillip",TRUE,2018
"720","David",FALSE,2018
"721","Joseph",FALSE,2018
"722","René",FALSE,2018
"723","P",TRUE,2018
"724","Peter",FALSE,2018
"725","Malcolm",FALSE,2018
"726","Brian",TRUE,2018
"727","R",FALSE,2018
"728","Alec",FALSE,2018
"729","Emily",FALSE,2018
"730","Mathew",FALSE,2018
"731","S",FALSE,2018
"732","S",FALSE,2018
"733","Jason",TRUE,2018
"734","Rebecca",FALSE,2018
"735","Kenneth",FALSE,2018
"736","Eric",FALSE,2018
"737","Allison",FALSE,2018
"738","DelWayne",FALSE,2018
"739","Wendy",FALSE,2018
"740","Marie",FALSE,2018
"741","Elizabeth",FALSE,2018
"742","Enkhjargal",FALSE,2018
"743","Austin",FALSE,2018
"744","Kenneth",TRUE,2018
"745","Elizabeth",TRUE,2018
"746","Kasey",FALSE,2018
"747","Amy",TRUE,2018
"748","Edwin",TRUE,2018
"749","David",FALSE,2018
"750","David",TRUE,2018
"751","Jamison",TRUE,2018
"752","Joshua",FALSE,2018
"753","Jacob",TRUE,2018
"754","Benny",FALSE,2018
"755","Sarah",FALSE,2018
"756","Kendra",TRUE,2018
"757","Nicole",FALSE,2018
"758","Arnoud",FALSE,2018
"759","Matthieu",FALSE,2018
"760","Samuel",FALSE,2018
"761","Adam",TRUE,2018
"762","Cornelis",FALSE,2018
"763","Croix",FALSE,2018
"764","Annie",FALSE,2018
"765","Chester",FALSE,2018
"766","Robert",FALSE,2018
"767","Rose",FALSE,2018
"768","Ely",FALSE,2018
"769","Josh",FALSE,2018
"770","Kathryn",TRUE,2018
"771","R",FALSE,2018
"772","William",FALSE,2018
"773","Cindy",FALSE,2018
"774","Olaf",FALSE,2018
"775","Connor",TRUE,2018
"776","Walter",TRUE,2018
"777","Carlos",FALSE,2018
"778","David",FALSE,2018
"779","Aloys",FALSE,2018
"780","Mark",TRUE,2018
"781","Rachel",TRUE,2018
"782","Stephanie",FALSE,2018
"783","Lydian",FALSE,2018
"784","Alice",FALSE,2018
"785","Stephen",TRUE,2018
"786","Benjamin",FALSE,2018
"787","Scott",TRUE,2018
"788","David",TRUE,2018
"789","Michael",FALSE,2018
"790","Annie",FALSE,2018
"791","Marcelle",FALSE,2018
"792","F",FALSE,2018
"793","Alan",FALSE,2018
"794","Carolyn",FALSE,2018
"795","David",FALSE,2018
"796","Joanne",FALSE,2018
"797","Joanne",TRUE,2018
"798","Audrey",FALSE,2018
"799","David",TRUE,2018
"800","Shelby",TRUE,2018
"801","Shelby",FALSE,2018
"802","David",TRUE,2018
"803","Gabriel",FALSE,2018
"804","Mark",FALSE,2018
"805","Timothy",TRUE,2018
"806","J",TRUE,2018
"807","Laura",FALSE,2018
"808","Chelsie",TRUE,2018
"809","James",TRUE,2018
"810","Samuel",FALSE,2018
"811","Carolyn",FALSE,2018
"812","C",FALSE,2018
"813","Jeremy",FALSE,2018
"814","Joseph",FALSE,2018
"815","Charles",FALSE,2018
"816","Clint",FALSE,2018
"817","Melissa",TRUE,2018
"818","Rebecca",TRUE,2018
"819","Diana",FALSE,2018
"820","Elizabeth",FALSE,2018
"821","Patrick",FALSE,2018
"822","Georgia",FALSE,2018
"823","Stefanie",FALSE,2018
"824","Thomas",FALSE,2018
"825","Thomas",TRUE,2018
"826","Kenneth",FALSE,2018
"827","Dwight",FALSE,2018
"828","Sarah",FALSE,2018
"829","Neeshell",TRUE,2018
"830","Richard",FALSE,2018
"831","Richard",FALSE,2018
"832","Allyson",FALSE,2018
"833","Debra",FALSE,2018
"834","Sandra",FALSE,2018
"835","Timothy",FALSE,2018
"836","Timothy",FALSE,2018
"837","Timothy",FALSE,2018
"838","Michael",FALSE,2018
"839","Tracy",TRUE,2018
"840","Brittany",FALSE,2018
"841","Leonard",TRUE,2018
"842","David",FALSE,2018
"843","Alan",FALSE,2018
"844","Mark",TRUE,2018
"845","Bryndís",FALSE,2018
"846","Carol",FALSE,2018
"847","Danita",TRUE,2018
"848","Elizabeth",FALSE,2018
"849","Susan",FALSE,2018
"850","James",TRUE,2018
"851","Simon",FALSE,2018
"852","Donald",FALSE,2018
"853","Timothy",FALSE,2018
"854","Jean",FALSE,2018
"855","Matthew",TRUE,2018
"856","Michael",FALSE,2018
"857","V",FALSE,2018
"858","Arnaud",FALSE,2018
"859","Andy",FALSE,2018
"860","Rachel",FALSE,2018
"861","Daniel",TRUE,2018
"862","Christopher",FALSE,2018
"863","Christopher",TRUE,2018
"864","Brent",TRUE,2018
"865","Brittany",TRUE,2018
"866","Latisha",TRUE,2018
"867","Sean",FALSE,2018
"868","Carlton",FALSE,2018
"869","Carlton",FALSE,2018
"870","Carlton",TRUE,2018
"871","Chester",FALSE,2018
"872","James",FALSE,2018
"873","Jamie",FALSE,2018
"874","William",TRUE,2018
"875","Hayley",FALSE,2018
"876","Hayley",FALSE,2018
"877","Timothy",TRUE,2018
"878","Sophia",FALSE,2018
"879","David",FALSE,2018
"880","Derek",FALSE,2018
"881","Jenny",FALSE,2018
"882","Martin",TRUE,2018
"883","Richard",FALSE,2018
"884","Cassandra",TRUE,2018
"885","Julie",TRUE,2018
"886","Jen",FALSE,2018
"887","Tom",FALSE,2018
"888","Tom",TRUE,2018
"889","David",TRUE,2018
"890","Carolyn",FALSE,2018
"891","Sarah",TRUE,2018
"892","Thomas",FALSE,2018
"893","James",FALSE,2018
"894","Kirkland",TRUE,2018
